title,company,location,date,job_type,salary,url,source
AI Engineer,Beamery,UK,2025-05-21T10:50:08,full_time,,https://remotive.com/remote-jobs/software-dev/ai-engineer-2010631,Remotive API
Data Scientist (AI/ML Engineer),N Consulting Ltd,Poland,2025-05-11T02:50:06,contract,best reasonable market rate,https://remotive.com/remote-jobs/software-dev/data-scientist-ai-ml-engineer-2006973,Remotive API
Software Engineer - AI Evals and Test,P 1ai,"USA, Canada",2025-05-11T00:50:10,full_time,,https://remotive.com/remote-jobs/software-dev/software-engineer-ai-evals-and-test-2007058,Remotive API
Software Engineer - Engineering Data Infrastructure,P 1ai,"USA, Canada",2025-05-10T22:50:09,full_time,,https://remotive.com/remote-jobs/software-dev/software-engineer-engineering-data-infrastructure-2007059,Remotive API
Senior React Full-stack Developer,Lemon.io,"Northern America, LATAM, Europe, UK, Australia, New Zealand, Philippines, Indonesia, Papua New Guinea",2025-05-06T13:41:54,full_time,,https://remotive.com/remote-jobs/software-dev/senior-react-full-stack-developer-2005847,Remotive API
AI Engineer,Persist Ventures,India,2025-04-28T20:50:06,full_time,"competitive salary, founder's equity",https://remotive.com/remote-jobs/software-dev/ai-engineer-2000558,Remotive API
Senior Engineering Lead,Very Good Ventures,USA,2025-04-28T08:50:24,full_time,$160k-$200k,https://remotive.com/remote-jobs/software-dev/senior-engineering-lead-2000611,Remotive API
Lead Machine Learning Scientist,OneSix - External,"USA, Canada",2025-04-01T14:50:52,full_time,competitive compensation,https://remotive.com/remote-jobs/software-dev/lead-machine-learning-scientist-1991068,Remotive API
